season,seed,train_rows,inner_oof_rows,coverage,source_seasons
2022,42,728588,491175,0.6741464311792124,"[2020, 2021]"
2023,42,976060,738647,0.7567639284470217,"[2020, 2021, 2022]"
2024,42,1221585,984172,0.8056516738499572,"[2020, 2021, 2022, 2023]"
2022,43,728588,491175,0.6741464311792124,"[2020, 2021]"
2023,43,976060,738647,0.7567639284470217,"[2020, 2021, 2022]"
2024,43,1221585,984172,0.8056516738499572,"[2020, 2021, 2022, 2023]"
